synchornizer,synchronizer
udpate,update
seperate,separate
seperator,separator
repl,REPL
postgreql,postgresql
multiversion,multi-version
greately,greatly
excercise,exercise
excerise,exercise
flavour,flavor
diy,DIY
devlish,devilish
destracted,distracted
destractor,distractor
concantenating,concatenating
calcualted,calculated
calcualtions,calculations
allieviate,alleviate
altenative,alternative
Authorisation,Authorization
Comparision,Comparison
Dependant,dependent
autocorretions,auto-corrections
